1,6728194820483,Hitan termin sa ID-jem 8 je kreiran.,False
2,6728194820483,Hitan termin sa ID-jem 9 je kreiran.,False
3,6728194820483,Hitan termin sa ID-jem 10 je kreiran.,False
4,6728194820483,Hitan termin sa ID-jem 10 je kreiran.,False
5,6728194820483,Hitan termin sa ID-jem 11 je kreiran.,False
6,1748293014952,Hitan termin sa ID-jem 12 je kreiran.,True
7,123,Hitan termin sa ID-jem 14 je kreiran.,False
8,123,Hitan termin sa ID-jem 14 je kreiran.,False
9,123,Hitan termin sa ID-jem 14 je kreiran.,False
10,123,Hitan termin sa ID-jem 15 je kreiran.,False
11,6728194820483,Hitan termin sa ID-jem 15 je kreiran.,False
12,6728194820483,Hitan termin sa ID-jem 15 je kreiran.,False
13,123,Hitan termin sa ID-jem 15 je kreiran.,False
14,6728194820483,Hitan termin sa ID-jem 15 je kreiran.,False
15,6728194820483,Hitan termin sa ID-jem 15 je kreiran.,False
16,6728194820483,Hitan termin sa ID-jem 15 je kreiran.,False
17,6728194820483,Hitan termin sa ID-jem 18 je kreiran.,False
18,123,Hitan termin sa ID-jem 19 je kreiran.,False
19,123,Hitan termin sa ID-jem 20 je kreiran.,False
20,6728194820483|3219584728931,Termin sa ID-jem 17 je pomeren,False
21,6728194820483,Hitan termin sa ID-jem 17 je kreiran.,False
